height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
199.17999999999998,100.60666666666668,213.14999999999998,22,15,0.643,200.66,102.24,220.34,SF
208.27999999999997,122.105,227.015,18,-2,0.467,203.84,102.78,221.62,PF
208.27999999999997,122.105,227.015,8,20,0.8,214.0,108.41,220.34,C
199.17999999999998,100.60666666666668,213.14999999999998,11,28,0.625,198.76,105.41,219.08,SF
194.31000000000003,88.22333333333334,201.72000000000003,10,-6,0.273,185.42,74.75,202.56,PG
199.17999999999998,100.60666666666668,213.14999999999998,0,-25,0.0,203.84,86.91,214.0,SF
208.27999999999997,122.105,227.015,8,-22,0.4,201.93,106.14,215.26,PF
208.27999999999997,122.105,227.015,10,22,0.75,203.2,82.64,223.52,PF
194.94666666666663,94.13333333333333,213.99333333333334,33,0,0.5,196.85,95.8,205.74,SG
206.16666666666666,104.47666666666665,220.76666666666668,11,0,0.267,208.92,117.84,224.79,PF
194.94666666666663,94.13333333333333,213.99333333333334,8,-23,0.214,194.31,82.05,203.84,PG
194.94666666666663,94.13333333333333,213.99333333333334,17,-1,0.333,191.77,86.82,195.58,PG
194.94666666666663,94.13333333333333,213.99333333333334,0,2,0.0,183.52,88.99,193.68,PG
206.16666666666666,104.47666666666665,220.76666666666668,8,1,0.5,207.64,126.37,229.24,C
194.94666666666663,94.13333333333333,213.99333333333334,4,10,0.5,191.77,88.18,208.92,SG
204.1525,110.28,226.22,11,-28,0.556,203.84,102.15,211.46,PF
204.1525,110.28,226.22,2,-17,0.25,214.0,116.12,224.16,C
194.73333333333335,97.94666666666666,214.84,7,-26,0.3,191.14,84.5,203.2,PG
194.73333333333335,97.94666666666666,214.84,4,-13,0.143,189.23,106.78,216.54,SG
204.1525,110.28,226.22,9,-5,0.8,210.18,106.14,207.64,PF
194.73333333333335,97.94666666666666,214.84,0,-3,0.0,194.31,97.25,208.28,SG
194.73333333333335,97.94666666666666,214.84,14,-7,0.5,184.15,83.01,201.3,PG
194.73333333333335,97.94666666666666,214.84,4,4,0.286,190.5,92.97,207.01,PG
194.73333333333335,97.94666666666666,214.84,12,-8,0.333,193.04,87.98,213.36,SG
204.1525,110.28,226.22,5,4,0.5,207.01,103.06,209.55,PF
204.1525,110.28,226.22,4,4,0.667,209.55,112.67,215.9,C
192.2475,96.7175,209.23499999999999,7,25,0.5,190.5,95.62,213.36,SG
201.08333333333334,105.02333333333335,211.88,26,30,0.727,205.74,97.52,225.42,SF
192.2475,96.7175,209.23499999999999,21,23,0.643,187.96,100.7,205.74,SG
192.2475,96.7175,209.23499999999999,17,22,0.6,190.5,89.81,201.3,SG
201.08333333333334,105.02333333333335,211.88,6,-1,0.375,194.31,101.7,216.54,SF
192.2475,96.7175,209.23499999999999,2,-4,0.5,201.3,101.51,221.62,SG
209.34,108.13666666666667,214.42,2,-4,1.0,208.28,117.71,231.78,C
196.64000000000001,96.93,214.20333333333335,7,5,0.75,198.12,102.69,207.01,SF
196.64000000000001,96.93,214.20333333333335,8,6,0.5,207.01,100.97,214.0,SF
189.4433333333333,88.60000000000001,206.58333333333334,22,-16,0.348,194.31,87.27,191.14,SG
206.79999999999998,109.38999999999999,225.63666666666666,5,-8,0.5,207.01,112.4,228.6,PF
199.81333333333336,96.97666666666667,204.04999999999998,5,8,0.25,193.68,92.44,207.01,SG
204.04666666666665,105.35333333333334,216.53666666666666,14,14,0.778,214.63,107.77,234.95,C
199.81333333333336,96.97666666666667,204.04999999999998,14,21,0.6,180.34,79.38,197.48,PG
199.81333333333336,96.97666666666667,204.04999999999998,2,-4,0.25,194.31,93.98,215.26,SG
199.81333333333336,96.97666666666667,204.04999999999998,12,7,0.833,201.93,104.37,220.34,SF
204.04666666666665,105.35333333333334,216.53666666666666,25,30,0.714,203.84,116.03,221.62,PF
200.45000000000002,98.42999999999999,211.24333333333334,16,-1,0.429,203.84,85.46,208.92,SF
193.04,90.41666666666667,203.20000000000002,9,-14,0.5,187.96,103.06,206.38,PG
202.5666666666667,103.41666666666667,211.45666666666668,5,-11,0.222,200.02,103.06,207.01,PF
193.04,90.41666666666667,203.20000000000002,7,9,0.375,186.69,88.9,203.2,PG
202.5666666666667,103.41666666666667,211.45666666666668,14,0,0.625,194.31,118.3,212.09,PF
199.39000000000001,102.27333333333333,209.34,21,-1,0.391,203.2,100.97,214.0,SF
199.39000000000001,102.27333333333333,209.34,10,8,0.75,206.38,107.77,219.71,PF
192.83,92.47333333333334,206.16666666666666,27,13,0.348,191.77,86.55,200.02,SG
192.83,92.47333333333334,206.16666666666666,14,5,0.417,184.15,83.73,195.58,PG
199.39000000000001,102.27333333333333,209.34,22,5,0.571,198.12,101.51,200.66,SF
192.83,92.47333333333334,206.16666666666666,2,2,0.0,193.68,82.28,201.93,PG
192.83,92.47333333333334,206.16666666666666,0,-6,0.0,203.2,88.44,218.44,SG
199.39000000000001,102.27333333333333,209.34,2,-2,1.0,208.92,104.42,215.9,C
200.66,83.96000000000001,207.01,13,-11,0.5,194.31,92.8,205.74,SG
204.89333333333332,94.49333333333334,212.51333333333332,20,-5,0.5,207.64,108.23,223.52,C
200.66,83.96000000000001,207.01,6,0,0.375,191.77,88.27,205.74,SG
200.66,83.96000000000001,207.01,4,21,0.4,190.5,88.72,197.48,PG
200.66,83.96000000000001,207.01,10,6,0.333,192.4,96.34,206.38,SG
204.89333333333332,94.49333333333334,212.51333333333332,13,17,0.714,206.38,101.88,219.08,PF
207.01,105.055,221.3,33,-15,0.522,210.82,97.51,223.52,PF
192.1933333333333,89.93,202.98666666666668,31,-2,0.429,197.48,86.64,208.28,SG
207.01,105.055,221.3,7,-16,0.3,200.02,104.69,208.28,PF
192.82666666666668,92.46999999999998,205.95333333333335,0,-15,0.0,203.84,81.28,205.74,SF
207.01,105.055,221.3,4,1,0.667,201.93,103.15,216.54,PF
198.12,103.65333333333335,211.03333333333333,18,-15,0.438,198.0,97.05,208.28,SF
202.14000000000001,108.91666666666667,211.24333333333334,10,-11,0.267,202.56,113.26,213.36,PF
194.9466666666667,90.50666666666666,207.43666666666664,5,-1,0.222,193.04,92.99,203.2,SG
194.9466666666667,90.50666666666666,207.43666666666664,14,-9,0.286,185.42,89.99,193.04,PG
194.9466666666667,90.50666666666666,207.43666666666664,3,-10,0.2,193.04,92.35,204.47,SG
194.9466666666667,90.50666666666666,207.43666666666664,10,-12,0.444,187.96,84.28,203.84,SG
194.9466666666667,90.50666666666666,207.43666666666664,5,-8,0.286,191.77,90.99,198.12,SG
200.28,105.155,210.82,24,11,0.706,198.12,128.8,209.55,PF
196.65999999999997,99.5925,206.85,10,6,0.667,198.12,93.62,214.0,SF
192.375,93.77499999999999,201.76999999999998,12,18,0.364,188.6,89.36,198.76,PG
192.375,93.77499999999999,201.76999999999998,2,11,0.143,198.12,88.54,209.55,SG
192.375,93.77499999999999,201.76999999999998,9,1,0.429,193.68,84.37,200.02,SG
200.28,105.155,210.82,0,-7,0.0,210.18,104.33,210.18,C
197.01999999999998,95.36666666666666,211.87833333333333,20,-11,0.538,196.85,95.8,205.74,SG
204.79000000000002,111.8,225.74,12,-11,0.455,208.92,117.84,224.79,PF
197.01999999999998,95.36666666666666,211.87833333333333,51,-8,0.576,194.31,82.05,203.84,PG
197.01999999999998,95.36666666666666,211.87833333333333,0,-10,0.0,191.77,86.82,195.58,PG
197.01999999999998,95.36666666666666,211.87833333333333,3,-5,0.167,183.52,88.99,193.68,PG
204.79000000000002,111.8,225.74,2,-5,0.167,207.64,126.37,229.24,C
197.01999999999998,95.36666666666666,211.87833333333333,5,-6,0.286,191.77,88.18,208.92,SG
194.31000000000003,88.22333333333334,201.72000000000003,9,6,0.429,197.48,98.97,213.36,SG
208.27999999999997,122.105,227.015,14,17,0.429,201.3,110.22,225.42,C
208.27999999999997,122.105,227.015,23,6,0.818,208.28,113.38,226.06,C
194.31000000000003,88.22333333333334,201.72000000000003,25,10,0.474,198.0,99.77,213.995,PG
194.31000000000003,88.22333333333334,201.72000000000003,18,19,0.5,195.58,87.36,208.28,SG
194.31000000000003,88.22333333333334,201.72000000000003,7,5,0.5,193.0,88.44,205.74,PG
194.31000000000003,88.22333333333334,201.72000000000003,3,1,0.5,194.94,97.52,198.12,SG
194.31000000000003,88.22333333333334,201.72000000000003,2,2,0.5,186.06,88.72,200.66,PG
202.14333333333335,103.71999999999998,219.07333333333335,15,0,0.4,199.39,101.06,210.82,SF
199.39,101.06,210.82,24,-6,0.688,200.66,102.24,220.34,SF
199.39,101.06,210.82,11,-5,0.375,203.84,102.78,221.62,PF
199.39,101.06,210.82,6,-19,0.4,214.0,108.41,220.34,C
199.39,101.06,210.82,15,-5,0.357,185.42,74.75,202.56,PG
199.39,101.06,210.82,6,5,0.3,201.93,106.14,215.26,PF
199.39,101.06,210.82,16,1,0.625,198.76,92.53,205.1,SG
199.39,101.06,210.82,5,-2,0.167,203.2,82.64,223.52,PF
210.82,96.82499999999999,220.98000000000002,9,22,0.571,201.93,99.84,212.72,PF
192.82666666666668,92.44333333333334,211.88,7,21,0.4,194.31,92.35,203.2,SG
201.50666666666666,91.64999999999999,218.44000000000003,17,11,0.727,200.02,92.26,214.63,SF
192.82666666666668,92.44333333333334,211.88,13,25,0.444,196.85,94.89,199.39,SG
210.82,96.82499999999999,220.98000000000002,0,12,0.0,206.38,111.95,218.44,PF
201.50666666666666,91.64999999999999,218.44000000000003,8,4,0.6,197.48,94.17,207.01,SF
197.06000000000003,93.16666666666667,205.74,10,-18,0.429,189.86,100.79,204.47,PG
197.06000000000003,93.16666666666667,205.74,13,-21,0.667,194.31,94.89,219.08,SG
202.77666666666667,101.35000000000001,215.26333333333332,19,-23,0.583,215.9,93.88,228.6,PF
197.06000000000003,93.16666666666667,205.74,7,-22,0.125,194.31,81.65,212.09,PG
197.06000000000003,93.16666666666667,205.74,5,-8,0.667,194.31,86.18,207.64,SG
197.06000000000003,93.16666666666667,205.74,7,-11,1.0,189.23,88.54,204.47,PG
197.06000000000003,93.16666666666667,205.74,5,-5,0.286,190.5,77.29,201.93,SG
198.75333333333333,94.81666666666668,210.1833333333333,5,-10,0.25,205.74,99.77,213.36,SF
197.06000000000003,93.16666666666667,205.74,12,-5,0.714,191.14,80.56,193.04,PG
200.66,103.42,216.54,4,2,0.5,197.48,106.87,216.54,PF
200.66,103.42,216.54,5,5,0.667,203.2,100.88,222.25,PF
195.36666666666667,92.58999999999999,204.47000000000003,19,-2,0.583,197.48,93.26,205.74,SG
195.36666666666667,92.58999999999999,204.47000000000003,24,-2,0.375,187.96,82.1,191.77,PG
195.36666666666667,92.58999999999999,204.47000000000003,9,4,0.375,200.66,102.04,211.455,SF
195.36666666666667,92.58999999999999,204.47000000000003,8,22,0.375,182.24,80.74,193.68,PG
195.36666666666667,92.58999999999999,204.47000000000003,15,13,0.75,187.96,83.37,203.2,PG
195.36666666666667,92.58999999999999,204.47000000000003,5,11,0.167,194.31,95.53,215.26,SG
195.36666666666667,92.46666666666668,202.98833333333334,12,2,0.4,195.58,99.88,198.12,SG
195.36666666666667,92.46666666666668,202.98833333333334,21,4,0.4,193.04,80.73,201.93,SG
195.36666666666667,92.46666666666668,202.98833333333334,9,2,0.6,197.48,97.16,213.36,SG
199.38666666666666,100.33666666666666,214.84333333333333,6,-13,0.286,200.66,103.42,216.54,SF
193.25,97.67333333333333,203.41333333333333,15,17,0.6,203.2,102.0,218.44,SF
204.47,112.70333333333333,217.38333333333333,14,14,0.6,202.56,95.07,214.0,PF
191.34333333333333,93.71333333333332,203.20000000000002,20,13,0.357,184.15,80.65,190.5,PG
193.25,97.67333333333333,203.41333333333333,6,-7,0.667,198.12,100.68,212.09,SF
201.29333333333332,99.25,214.84333333333333,2,-27,0.25,194.94,109.41,206.38,SF
201.29333333333332,99.25,214.84333333333333,13,-22,0.455,211.46,117.03,227.33,C
195.15666666666667,94.44333333333334,207.01,18,-26,0.5,191.77,86.09,200.66,SG
195.15666666666667,94.44333333333334,207.01,6,-29,0.167,187.32,85.64,202.56,PG
195.15666666666667,94.44333333333334,207.01,5,-15,0.222,193.04,97.52,203.2,SG
201.29333333333332,99.25,214.84333333333333,12,-5,0.5,207.01,111.67,218.44,PF
195.15666666666667,94.44333333333334,207.01,8,-2,0.6,196.22,89.18,215.26,SG
195.15666666666667,94.44333333333334,207.01,6,3,0.667,184.78,82.92,201.3,PG
201.29333333333332,99.25,214.84333333333333,0,5,0.0,196.85,89.99,207.64,SF
201.29333333333332,99.25,214.84333333333333,2,14,1.0,196.22,93.08,213.36,SF
194.945,96.345,206.69,17,-29,0.313,199.39,97.07,220.34,SF
194.945,96.345,206.69,20,-23,0.538,193.68,89.81,212.09,SG
194.945,96.345,206.69,4,-17,0.286,190.5,91.61,205.74,PG
194.945,96.345,206.69,18,-6,0.438,192.4,101.15,209.55,SG
199.39,101.06,210.82,12,-13,0.313,200.66,99.97,214.63,PF
199.39,101.06,210.82,12,5,0.444,200.02,96.98,210.18,PF
195.15666666666667,96.00999999999999,213.99333333333334,24,31,0.727,199.39,101.06,210.82,SF
194.5233333333333,92.83,212.72333333333336,2,-1,0.333,190.5,91.63,202.56,SG
199.81333333333336,98.33999999999999,216.74666666666667,5,-27,0.111,194.94,98.16,206.38,SG
199.81333333333336,98.33999999999999,216.74666666666667,11,-14,0.4,223.52,94.78,243.84,C
199.81333333333336,98.33999999999999,216.74666666666667,9,-36,0.364,208.92,105.32,215.9,PF
199.81333333333336,98.33999999999999,216.74666666666667,0,-30,0.0,203.2,104.31,212.725,PF
199.81333333333336,98.33999999999999,216.74666666666667,9,-10,0.25,193.04,88.36,208.28,SG
199.81333333333336,98.33999999999999,216.74666666666667,6,9,0.75,206.38,104.42,220.98,C
199.81333333333336,98.33999999999999,216.74666666666667,8,-8,0.5,198.76,98.88,206.38,SF
199.81333333333336,98.33999999999999,216.74666666666667,0,-13,0.0,205.74,108.77,216.54,C
199.81333333333336,98.33999999999999,216.74666666666667,1,-13,0.0,190.5,84.91,206.38,SG
199.81333333333336,98.33999999999999,216.74666666666667,3,-13,0.25,198.76,96.34,208.28,SF
202.35333333333332,102.59666666666665,211.66833333333332,0,25,0.0,198.76,94.62,217.8,SF
202.35333333333332,102.59666666666665,211.66833333333332,21,24,0.462,198.12,103.15,220.98,SF
202.35333333333332,102.59666666666665,211.66833333333332,19,24,0.471,202.56,97.25,211.46,SF
195.58,95.13333333333333,207.01333333333332,19,30,0.615,188.6,87.09,202.56,PG
211.88,101.46999999999998,224.155,4,7,0.667,211.46,108.05,210.82,C
195.58,95.13333333333333,207.01333333333332,13,8,0.455,190.5,97.7,210.18,SG
200.80666666666664,96.27999999999999,208.07000000000002,20,-10,0.412,199.39,99.88,212.09,SF
200.80666666666664,96.27999999999999,208.07000000000002,27,-5,0.579,201.3,111.13,214.0,SF
204.82666666666668,103.38666666666666,216.96,30,-10,0.5,206.38,100.61,227.33,PF
194.1,94.38,202.35666666666668,5,-12,0.083,194.31,89.45,198.76,SG
204.82666666666668,103.38666666666666,216.96,4,1,1.0,208.92,99.16,222.25,PF
204.82666666666668,103.38666666666666,216.96,11,12,1.0,206.38,97.98,221.62,PF
202.35666666666665,103.87333333333333,217.8066666666667,8,-4,0.333,200.66,103.33,211.46,SF
202.35666666666665,103.87333333333333,217.8066666666667,17,13,0.429,203.0,97.51,210.82,PF
198.33333333333334,100.15333333333332,208.28333333333333,12,11,0.333,198.76,88.0,201.93,SG
198.33333333333334,100.15333333333332,208.28333333333333,5,-17,0.5,182.88,91.81,193.68,PG
202.35666666666665,103.87333333333333,217.8066666666667,4,4,1.0,210.82,109.32,228.6,C
202.35666666666665,103.87333333333333,217.8066666666667,9,-12,0.286,208.28,113.38,214.63,PF
198.33333333333334,100.15333333333332,208.28333333333333,14,0,0.438,205.74,94.78,205.74,PG
202.35666666666665,103.87333333333333,217.8066666666667,5,-10,0.4,208.28,104.87,213.36,PF
202.35666666666665,103.87333333333333,217.8066666666667,2,-2,0.5,202.56,94.89,208.92,SF
198.33333333333334,100.15333333333332,208.28333333333333,17,4,1.0,189.23,92.9,200.02,SG
207.16750000000002,105.66,212.5675,4,-5,0.25,199.39,99.88,212.09,SF
207.16750000000002,105.66,212.5675,19,5,0.412,201.3,111.13,214.0,SF
207.16750000000002,105.66,212.5675,26,-2,0.667,206.38,100.61,227.33,PF
199.17666666666665,94.19000000000001,204.89333333333335,11,-14,0.417,194.31,89.45,198.76,SG
207.16750000000002,105.66,212.5675,9,12,0.5,206.38,97.98,221.62,PF
207.16750000000002,105.66,212.5675,0,5,0.0,208.92,99.16,222.25,PF
202.77666666666667,101.35000000000001,215.26333333333332,15,-5,0.438,203.84,102.15,211.46,PF
202.77666666666667,101.35000000000001,215.26333333333332,22,-2,0.909,214.0,116.12,224.16,C
197.06000000000003,93.16666666666667,205.74,16,2,0.583,189.23,106.78,216.54,SG
197.06000000000003,93.16666666666667,205.74,4,-7,0.2,191.14,84.5,203.2,PG
202.77666666666667,101.35000000000001,215.26333333333332,3,-8,0.0,210.18,106.14,207.64,PF
197.06000000000003,93.16666666666667,205.74,3,-12,0.167,193.04,87.98,213.36,SG
197.06000000000003,93.16666666666667,205.74,12,-10,0.5,184.15,83.01,201.3,PG
197.06000000000003,93.16666666666667,205.74,0,-1,0.0,194.31,97.25,208.28,SG
197.06000000000003,93.16666666666667,205.74,0,0,0.0,190.5,92.97,207.01,PG
209.34,108.13666666666667,214.42,21,8,0.833,201.93,99.84,212.72,PF
191.13666666666666,93.08666666666666,211.03333333333333,8,11,0.6,194.31,92.35,203.2,SG
191.13666666666666,93.08666666666666,211.03333333333333,9,6,0.5,196.85,94.89,199.39,SG
201.08333333333334,105.02333333333335,211.88,5,0,0.5,200.02,92.26,214.63,SF
209.34,108.13666666666667,214.42,6,-5,1.0,206.38,111.95,218.44,PF
201.08333333333334,105.02333333333335,211.88,4,1,0.5,197.48,94.17,207.01,SF
192.82666666666668,92.44333333333334,211.88,15,-13,0.429,197.48,98.97,213.36,SG
210.82,96.82499999999999,220.98000000000002,12,-7,0.444,201.3,110.22,225.42,C
210.82,96.82499999999999,220.98000000000002,8,-8,0.364,208.28,113.38,226.06,C
192.82666666666668,92.44333333333334,211.88,17,-14,0.333,198.0,99.77,213.995,PG
192.82666666666668,92.44333333333334,211.88,11,-9,0.444,195.58,87.36,208.28,SG
192.82666666666668,92.44333333333334,211.88,0,-5,0.0,194.94,97.52,198.12,SG
192.82666666666668,92.44333333333334,211.88,20,-4,0.538,193.0,88.44,205.74,PG
192.82666666666668,92.44333333333334,211.88,6,-1,0.5,186.06,88.72,200.66,PG
197.01999999999998,95.36666666666666,211.87833333333333,7,12,0.429,189.86,100.79,204.47,PG
197.01999999999998,95.36666666666666,211.87833333333333,19,13,0.571,194.31,94.89,219.08,SG
204.79000000000002,111.8,225.74,14,9,0.8,215.9,93.88,228.6,PF
197.01999999999998,95.36666666666666,211.87833333333333,32,17,0.478,194.31,81.65,212.09,PG
197.01999999999998,95.36666666666666,211.87833333333333,9,2,0.5,190.5,77.29,201.93,SG
197.01999999999998,95.36666666666666,211.87833333333333,4,-2,0.5,189.23,88.54,204.47,PG
196.0,94.61666666666667,206.58666666666667,10,-2,1.0,205.74,99.77,213.36,SF
198.12,111.21000000000001,211.775,6,6,0.375,197.48,106.87,216.54,PF
198.12,111.21000000000001,211.775,8,19,0.6,203.2,100.88,222.25,PF
193.46666666666667,89.11666666666667,204.26,13,18,0.625,194.31,95.53,215.26,SG
193.46666666666667,89.11666666666667,204.26,42,13,0.682,187.96,82.1,191.77,PG
193.46666666666667,89.11666666666667,204.26,13,17,0.6,182.24,80.74,193.68,PG
193.46666666666667,89.11666666666667,204.26,10,17,0.4,187.96,83.37,203.2,PG
198.12,111.21000000000001,211.775,13,11,0.556,205.74,111.11,215.9,C
193.46666666666667,89.11666666666667,204.26,5,15,0.4,192.4,92.44,196.85,SG
198.33,101.09333333333332,218.01666666666665,4,-22,0.2,198.12,93.62,214.0,SF
202.565,106.97500000000001,217.64749999999998,19,-17,0.467,198.12,128.8,209.55,PF
188.17,86.12333333333333,200.23666666666668,14,-14,0.462,193.68,84.37,200.02,SG
188.17,86.12333333333333,200.23666666666668,19,-19,0.333,188.6,89.36,198.76,PG
188.17,86.12333333333333,200.23666666666668,7,-13,0.6,198.12,88.54,209.55,SG
201.08666666666667,103.47666666666665,220.3466666666667,22,8,0.444,199.39,97.07,220.34,SF
194.94666666666663,94.13333333333333,213.99333333333334,14,4,0.4,193.68,89.81,212.09,SG
194.94666666666663,94.13333333333333,213.99333333333334,11,1,0.333,190.5,91.61,205.74,PG
194.94666666666663,94.13333333333333,213.99333333333334,21,9,0.429,192.4,101.15,209.55,SG
205.53333333333333,105.53333333333335,220.3466666666667,3,12,0.25,200.66,99.97,214.63,PF
205.53333333333333,105.53333333333335,220.3466666666667,4,1,0.667,200.02,96.98,210.18,PF
194.94666666666663,94.13333333333333,213.99333333333334,5,3,0.5,190.5,92.53,198.12,SG
195.15666666666667,96.00999999999999,213.99333333333334,10,0,0.333,198.76,105.41,219.08,SF
200.0233333333333,98.00666666666666,215.04999999999998,20,-2,0.429,203.84,102.78,221.62,PF
200.0233333333333,98.00666666666666,215.04999999999998,14,-5,0.75,214.0,108.41,220.34,C
195.15666666666667,96.00999999999999,213.99333333333334,20,1,0.421,200.66,102.24,220.34,SF
194.5233333333333,92.83,212.72333333333336,10,1,0.4,185.42,74.75,202.56,PG
194.5233333333333,92.83,212.72333333333336,4,-9,0.286,198.76,92.53,205.1,SG
